Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20171119BALGB,GBP2017,11/19/2017,1:00,BAL,-2.5,GB,38.5,2017,Week 11,77945,GB,BAL,0,23,81441,0,60,20171119BALGB,49,0,Week 11GB2017
20170910BALCIN,CIN2017,09/10/2017,1:00,CIN,-3,BAL,41,2017,Week 1,55254,CIN,BAL,0,20,65515,0,17,20170910BALCIN,81,0,Week 1CIN2017
20171231DALPHI,PHI2017,12/31/2017,1:00,DAL,-4,PHI,41,2017,Week 17,69596,PHI,DAL,0,6,69796,0,14,20171231DALPHI,55,0,Week 17PHI2017
20171022JAXIND,IND2017,10/22/2017,1:00,JAX,-3,IND,41.5,2017,Week 7,63104,IND,JAX,0,27,67000,0,9,20171022JAXIND,25,0,Week 7IND2017
20171223MINGB,GBP2017,12/23/2017,8:30,MIN,-9,GB,41,2017,Week 16,78092,GB,MIN,0,16,81441,0,60,20171223MINGB,60,0,Week 16GB2017
20181014BALTEN,TEN2018,10/14/2018,4:25,BAL,-2.5,TEN,43.5,2018,Week 6,64441,TEN,BAL,0,21,69143,0,19,20181014BALTEN,53,0,Week 6TEN2018
20181230DETGB,GBP2018,12/30/2018,1:00,GB,-7.5,DET,44.5,2018,Week 17,77341,GB,DET,0,31,81441,0,61,20181230DETGB,44,0,Week 17GB2018
20181230PHIWAS,WAS2018,12/30/2018,4:25,PHI,-6,WAS,42.5,2018,Week 17,63188,WAS,PHI,0,24,82000,0,21,20181230PHIWAS,71,0,Week 17WAS2018
20181216TENNYG,NYG2018,12/16/2018,1:00,TEN,-2,NYG,42.5,2018,Week 15,74538,NYG,TEN,0,17,82550,0,8,20181216TENNYG,69,0,Week 15NYG2018
20190915NEMIA,MIA2019,09/15/2019,1:00,NE,-18.5,MIA,48.5,2019,Week 2,65513,MIA,NE,0,43,64767,0,32,20190915NEMIA,69,0,Week 2MIA2019
20191021NENYJ,NYJ2019,10/21/19,,NE,-4.5,NYJ,47.5,2019,Week 7,78523,NYJ,NE,0,33,82550,0,9,20191021NENYJ,68,0,Week 7NYJ2019
20191020SFWAS,WAS2019,10/20/19,,WAS,-1,SF,,2019,Week 7,61459,WAS,SF,0,9,82000,0,22,20191020SFWAS,43,0,Week 7WAS2019
201211KCDEN,DEN2011,1/1/12,4:15,DEN,-2.5,KC,37.5,2011,Week 17,76005,DEN,KC,3,7,76125,0,10,201211KCDEN,65,0,Week 17DEN2011
20170910CARSF,SFN2017,09/10/2017,4:25,CAR,-4.5,SF,45,2017,Week 1,70178,SF,CAR,3,23,75000,0,3,20170910CARSF,70,0,Week 1SF2017
20171203NEBUF,BUF2017,12/03/2017,1:00,NE,-8,BUF,49,2017,Week 13,68499,BUF,NE,3,23,71608,0,44,20171203NEBUF,35,0,Week 13BUF2017
20171029CARTB,TBB2017,10/29/2017,1:00,TB,-1,CAR,46,2017,Week 8,58545,TB,CAR,3,17,65618,0,19,20171029CARTB,78,0,Week 8TB2017
20181209DETARI,ARI2018,12/09/2018,4:25,DET,-2.5,ARI,40,2018,Week 14,62014,ARI,DET,3,17,63400,0,12,20181209DETARI,47,0,Week 14ARI2018
20181111WASTB,TBB2018,11/11/2018,1:00,TB,-3.5,WAS,51,2018,Week 10,52667,TB,WAS,3,16,65618,0,20,20181111WASTB,68,0,Week 10TB2018
20191117ATLCAR,CAR2019,11/17/19,,CAR,-2,ATL,,2019,Week 11,73106,CAR,ATL,3,29,75523,0,23,20191117ATLCAR,69,0,Week 11CAR2019
20190905GBCHI,CHI2019,09/05/2019,8:20,CHI,-3,GB,46.5,2019,Week 1,62435,CHI,GB,3,10,61500,0,48,20190905GBCHI,45,0,Week 1CHI2019
20191222KCCHI,CHI2019,12/22/19,,CHI,-1,KC,51,2019,Week 16,62213,CHI,KC,3,26,61500,0,48,20191222KCCHI,70,0,Week 16CHI2019
20190916CLENYJ,NYJ2019,09/16/2019,8:15,CLE,-6.5,NYJ,45,2019,Week 2,78523,NYJ,CLE,3,23,82550,0,9,20190916CLENYJ,89,0,Week 2NYJ2019
2019113HOUJAX,JAC2019,11/3/19,,PICK,PK,HOU,,2019,Week 9,84771,JAX,HOU,3,26,67814,0,24,2019113HOUJAX,55,0,Week 9JAX2019
201513SEAARI,ARI2015,1/3/15,4:25,ARI,-6,SEA,47,2015,Week 17,64646,ARI,SEA,6,36,63400,0,9,201513SEAARI,77,0,Week 17ARI2015
201711ARILAR,LAR2016,1/1/17,4:25,ARI,-7,LAR,39,2016,Week 17,76005,LAR,ARI,6,44,93607,1,0,201711ARILAR,88,0,Week 17LAR2016
20171123LACDAL,DAL2017,11/23/2017,4:30,LAC,-1.5,DAL,46.5,2017,Week 12,93012,DAL,LAC,6,28,105000,0,8,20171123LACDAL,43,0,Week 12DAL2017
20171225PITHOU,HOU2017,12/25/2017,4:30,PIT,-9.5,HOU,45.5,2017,Week 16,71842,HOU,PIT,6,34,71795,0,15,20171225PITHOU,79,0,Week 16HOU2017
20180909WASARI,ARI2018,09/09/2018,4:25,ARI,-2,WAS,43.5,2018,Week 1,61613,ARI,WAS,6,24,63400,0,12,20180909WASARI,43,0,Week 1ARI2018
20181202INDJAX,JAC2018,12/02/2018,1:00,IND,-4.5,JAX,45.5,2018,Week 13,67030,JAX,IND,6,0,67814,0,23,20181202INDJAX,35,0,Week 13JAX2018
20180923TENJAX,JAC2018,09/23/2018,1:00,JAX,-10,TEN,39.5,2018,Week 3,64015,JAX,TEN,6,9,67814,0,23,20180923TENJAX,53,0,Week 3JAX2018
20181111LACOAK,OAK2018,11/11/2018,4:05,LAC,-10.5,OAK,50.5,2018,Week 10,54750,OAK,LAC,6,20,56057,0,52,20181111LACOAK,69,0,Week 10OAK2018
20180923BUFMIN,MIN2018,09/23/2018,1:00,MIN,-17,BUF,41,2018,Week 3,66800,MIN,BUF,6,27,66860,0,2,20180923BUFMIN,34,0,Week 3MIN2018
20181029NEBUF,BUF2018,10/29/2018,8:15,NE,-13.5,BUF,44.5,2018,Week 8,70109,BUF,NE,6,25,71608,0,45,20181029NEBUF,86,0,Week 8BUF2018
20191017KCDEN,DEN2019,10/17/19,,KC,-3,DEN,53.5,2019,Week 7,76748,DEN,KC,6,30,76125,0,18,20191017KCDEN,60,0,Week 7DEN2019
20191125BALLAR,LAR2019,11/25/19,,LAR,-7.5,BAL,,2019,Week 12,72409,LAR,BAL,6,45,77500,0,3,20191125BALLAR,46,0,Week 12LAR2019
20191013NOJAX,JAC2019,10/13/19,,NO,-4,JAX,,2019,Week 6,64341,JAX,NO,6,13,67814,0,24,20191013NOJAX,40,0,Week 6JAX2019
20171210CHICIN,CIN2017,12/10/2017,1:00,CIN,-6,CHI,40,2017,Week 14,52002,CIN,CHI,7,33,65515,0,17,20171210CHICIN,40,0,Week 14CIN2017
20171001CINCLE,CLE2017,10/01/2017,1:00,CIN,-3,CLE,41.5,2017,Week 4,67431,CLE,CIN,7,31,67895,0,18,20171001CINCLE,39,0,Week 4CLE2017
20170910JAXHOU,HOU2017,09/10/2017,1:00,HOU,-5.5,JAX,38,2017,Week 1,71710,HOU,JAX,7,29,71795,0,15,20170910JAXHOU,78,0,Week 1HOU2017
20171119JAXCLE,CLE2017,11/19/2017,1:00,JAX,-7,CLE,37,2017,Week 11,57003,CLE,JAX,7,19,67895,0,18,20171119JAXCLE,46,0,Week 11CLE2017
20171224LACNYJ,NYJ2017,12/24/2017,1:00,LAC,-7,NYJ,42.5,2017,Week 16,77562,NYJ,LAC,7,14,82550,0,7,20171224LACNYJ,80,0,Week 16NYJ2017
20171001DETMIN,MIN2017,10/01/2017,1:00,MIN,-2.5,DET,43,2017,Week 4,66730,MIN,DET,7,14,66655,0,1,20171001DETMIN,66,0,Week 4MIN2017
20171217LARSEA,SEA2017,12/17/2017,4:05,SEA, PK,LAR,47.5,2017,Week 15,69077,SEA,LAR,7,42,68740,0,15,20171217LARSEA,79,0,Week 15SEA2017
20171022SEANYG,NYG2017,10/22/2017,4:05,SEA,-4,NYG,39,2017,Week 7,78527,NYG,SEA,7,24,82550,0,7,20171022SEANYG,89,0,Week 7NYG2017
20181021HOUJAX,JAC2018,10/21/2018,1:00,JAX,-3.5,HOU,42.5,2018,Week 7,66534,JAX,HOU,7,20,67814,0,23,20181021HOUJAX,74,0,Week 7JAX2018
20181223JAXMIA,MIA2018,12/23/2018,1:00,MIA,-3,JAX,39,2018,Week 16,65798,MIA,JAX,7,17,64767,0,31,20181223JAXMIA,42,0,Week 16MIA2018
2019121LARARI,ARI2019,12/1/19,,LAR,-8,ARI,,2019,Week 13,60944,ARI,LAR,7,34,63400,0,13,2019121LARARI,87,0,Week 13ARI2019
20191013SFLAR,LAR2019,10/13/19,,LAR,-8.5,SF,,2019,Week 6,75695,LAR,SF,7,20,77500,0,3,20191013SFLAR,56,0,Week 6LAR2019
2019106NEWAS,WAS2019,10/6/19,,NE,-6.5,WAS,,2019,Week 5,76483,WAS,NE,7,33,82000,0,22,2019106NEWAS,37,0,Week 5WAS2019
2019106BUFTEN,TEN2019,10/6/19,,TEN,-5,BUF,,2019,Week 5,66910,TEN,BUF,7,14,69143,0,20,2019106BUFTEN,81,0,Week 5TEN2019
20171119OAK,OAK2017,11/19/2017,4:25,NE,-7,OAK,55.5,2017,Week 11,56426,OAK,,8,33,56057,0,51,20171119OAK,25,0,Week 11OAK2017
201112PITCLE,CLE2010,1/2/11,1:00,PIT,-6.5,CLE,38,2010,Week 17,68303,CLE,PIT,9,41,73200,0,11,201112PITCLE,81,0,Week 17CLE2010
201211PITCLE,CLE2011,1/1/12,4:15,PIT,-7,CLE,33,2011,Week 17,68266,CLE,PIT,9,13,73200,0,12,201211PITCLE,59,0,Week 17CLE2011
20171203MINATL,ATL2017,12/03/2017,1:00,ATL,-2,MIN,48.5,2017,Week 13,71185,ATL,MIN,9,14,71000,1,0,20171203MINATL,55,0,Week 13ATL2017
20170917BUFCAR,CAR2017,09/17/2017,1:00,CAR,-6.5,BUF,43.5,2017,Week 2,74122,CAR,BUF,9,3,75523,0,21,20170917BUFCAR,53,0,Week 2CAR2017
20170914HOUCIN,CIN2017,09/14/2017,8:25,CIN,-5.5,HOU,38.5,2017,Week 2,52942,CIN,HOU,9,13,65515,0,17,20170914HOUCIN,75,0,Week 2CIN2017
20171119PHIDAL,DAL2017,11/19/2017,8:30,PHI,-6.5,DAL,48.5,2017,Week 11,93247,DAL,PHI,9,37,105000,0,8,20171119PHIDAL,46,0,Week 11DAL2017
20171001PITBAL,BAL2017,10/01/2017,1:00,PIT,-3.5,BAL,42,2017,Week 4,71126,BAL,PIT,9,26,71008,0,19,20171001PITBAL,43,0,Week 4BAL2017
20171008JAXPIT,PIT2017,10/08/2017,1:00,PIT,-7.5,JAX,41.5,2017,Week 5,66237,PIT,JAX,9,30,68400,0,16,20171008JAXPIT,75,0,Week 5PIT2017
20171022TENCLE,CLE2017,10/22/2017,1:00,TEN,-6,CLE,42.5,2017,Week 7,59061,CLE,TEN,9,12,67895,0,18,20171022TENCLE,79,0,Week 7CLE2017
20181223CHISF,SFN2018,12/23/2018,4:05,CHI,-3.5,SF,43.5,2018,Week 16,70806,SF,CHI,9,14,75000,0,4,20181223CHISF,77,0,Week 16SF2018
20181104CHIBUF,BUF2018,11/04/2018,1:00,CHI,-10,BUF,38,2018,Week 9,68749,BUF,CHI,9,41,71608,0,45,20181104CHIBUF,72,0,Week 9BUF2018
20181230LACDEN,DEN2018,12/30/2018,4:25,LAC,-7,DEN,43.5,2018,Week 17,75947,DEN,LAC,9,23,76125,0,17,20181230LACDEN,80,0,Week 17DEN2018
20181223LARARI,ARI2018,12/23/2018,4:05,LAR,-14,ARI,43.5,2018,Week 16,61759,ARI,LAR,9,31,63400,0,12,20181223LARARI,82,0,Week 16ARI2018
20181223MINDET,DET2018,12/23/2018,1:00,MIN,-6.5,DET,42,2018,Week 16,61641,DET,MIN,9,27,65000,0,16,20181223MINDET,76,0,Week 16DET2018
20181217NOCAR,CAR2018,12/17/2018,8:15,NO,-6,CAR,50.5,2018,Week 15,74188,CAR,NO,9,12,75523,0,22,20181217NOCAR,48,0,Week 15CAR2018
20180916INDWAS,WAS2018,09/16/2018,1:00,WAS,-6,IND,48,2018,Week 2,57013,WAS,IND,9,21,82000,0,21,20180916INDWAS,71,0,Week 2WAS2018
20191110ATLNO,NOS2019,11/10/19,,NO,-7,ATL,,2019,Week 10,73283,NO,ATL,9,26,73208,0,44,20191110ATLNO,66,0,Week 10NO2019
20191124SEAPHI,PHI2019,11/24/19,,PHI,-3.5,SEA,,2019,Week 12,69796,PHI,SEA,9,17,69796,0,16,20191124SEAPHI,59,0,Week 12PHI2019
201112CHIGB,GBP2010,1/2/11,4:15,GB,-11.5,CHI,43.5,2010,Week 17,70833,GB,CHI,10,3,72928,0,53,201112CHIGB,62,0,Week 17GB2010
201112OAKKC,KCC2010,1/2/11,1:00,KC,-4.5,OAK,43,2010,Week 17,67045,KC,OAK,10,31,76416,0,38,201112OAKKC,61,0,Week 17KC2010
201711NYGWAS,WAS2016,1/1/17,4:25,WAS,-9,NYG,47,2016,Week 17,79471,WAS,NYG,10,19,82000,0,19,201711NYGWAS,56,0,Week 17WAS2016
20171105ARISF,SFN2017,11/05/2017,4:05,ARI,-2.5,SF,39,2017,Week 9,70133,SF,ARI,10,20,75000,0,3,20171105ARISF,70,0,Week 9SF2017
20171217BALCLE,CLE2017,12/17/2017,1:00,BAL,-7,CLE,42.5,2017,Week 15,56434,CLE,BAL,10,27,67895,0,18,20171217BALCLE,75,0,Week 15CLE2017
20171210DALNYG,NYG2017,12/10/2017,1:00,DAL,-4,NYG,42.5,2017,Week 14,78125,NYG,DAL,10,30,82550,0,7,20171210DALNYG,41,0,Week 14NYG2017
20171022DALSF,SFN2017,10/22/2017,4:05,DAL,-6.5,SF,48,2017,Week 7,70133,SF,DAL,10,40,75000,0,3,20171022DALSF,48,0,Week 7SF2017
20171015NYGDEN,DEN2017,10/15/2017,8:30,DEN,-13.5,NYG,37.5,2017,Week 6,76721,DEN,NYG,10,23,76125,0,16,20171015NYGDEN,45,0,Week 6DEN2017
20171126BUFKC,KCC2017,11/26/2017,1:00,KC,-9,BUF,47,2017,Week 12,74929,KC,BUF,10,16,76416,0,45,20171126BUFKC,47,0,Week 12KC2017
20170924KCLAC,LAC2017,09/24/2017,4:25,KC,-3,LAC,48,2017,Week 3,25386,LAC,KC,10,24,30000,1,0,20170924KCLAC,42,0,Week 3LAC2017
20171008SEALAR,LAR2017,10/08/2017,4:05,LAR,-2,SEA,47,2017,Week 5,60745,LAR,SEA,10,16,93607,0,1,20171008SEALAR,55,0,Week 5LAR2017
20171112NOBUF,BUF2017,11/12/2017,1:00,NO,-2,BUF,48,2017,Week 10,67501,BUF,NO,10,47,71608,0,44,20171112NOBUF,42,0,Week 10BUF2017
20170918DETNYG,NYG2017,09/18/2017,8:30,NYG,-3,DET,42.5,2017,Week 2,77004,NYG,DET,10,24,82550,0,7,20170918DETNYG,60,0,Week 2NYG2017
20181223ATLCAR,CAR2018,12/23/2018,1:00,ATL,-3,CAR,46,2018,Week 16,73722,CAR,ATL,10,24,75523,0,22,20181223ATLCAR,71,0,Week 16CAR2018
20181202DENCIN,CIN2018,12/02/2018,1:00,DEN,-5,CIN,45,2018,Week 13,44392,CIN,DEN,10,24,65515,0,18,20181202DENCIN,66,0,Week 13CIN2018
20181018DENARI,ARI2018,10/18/2018,8:20,DEN,-1,ARI,42,2018,Week 7,62359,ARI,DEN,10,45,63400,0,12,20181018DENARI,32,0,Week 7ARI2018
20181222BALLAC,LAC2018,12/22/2018,8:20,LAC,-4,BAL,42.5,2018,Week 16,25571,LAC,BAL,10,22,30000,0,1,20181222BALLAC,62,0,Week 16LAC2018
20181021LARSF,SFN2018,10/21/2018,4:25,LAR,-9,SF,52,2018,Week 7,66597,SF,LAR,10,39,75000,0,4,20181021LARSF,73,0,Week 7SF2018
20181230CHIMIN,MIN2018,12/30/2018,4:25,MIN,-6,CHI,40,2018,Week 17,66878,MIN,CHI,10,24,66860,0,2,20181230CHIMIN,32,0,Week 17MIN2018
20181111BUFNYJ,NYJ2018,11/11/2018,1:00,NYJ,-7,BUF,37.5,2018,Week 10,77982,NYJ,BUF,10,41,82550,0,8,20181111BUFNYJ,54,0,Week 10NYJ2018
20190929TENATL,ATL2019,09/29/2019,1:00,ATL,-3.5,TEN,46,2019,Week 4,72108,ATL,TEN,10,24,71000,0,2,20190929TENATL,87,0,Week 4ATL2019
20190908BALMIA,MIA2019,09/08/2019,1:03,BAL,-7,MIA,40.5,2019,Week 1,65012,MIA,BAL,10,59,64767,0,32,20190908BALMIA,33,0,Week 1MIA2019
20190929CARHOU,HOU2019,09/29/2019,1:00,HOU,-5.5,CAR,47.5,2019,Week 4,71699,HOU,CAR,10,16,71995,0,17,20190929CARHOU,49,0,Week 4HOU2019
20190915KCOAK,OAK2019,09/15/2019,4:05,KC,-7,OAK,53,2019,Week 2,52748,OAK,KC,10,28,56057,0,53,20190915KCOAK,71,0,Week 2OAK2019
2019128LACJAX,JAC2019,12/8/19,,LAC,-1,JAX,,2019,Week 14,57866,JAX,LAC,10,45,67814,0,24,2019128LACJAX,77,0,Week 14JAX2019
20191215MINLAC,LAC2019,12/15/19,,LAC,-3.5,MIN,47,2019,Week 15,25446,LAC,MIN,10,39,30000,0,2,20191215MINLAC,42,0,Week 15LAC2019
20190929LACMIA,MIA2019,09/29/2019,1:00,LAC,-14.5,MIA,44,2019,Week 4,64278,MIA,LAC,10,30,64767,0,32,20190929LACMIA,42,0,Week 4MIA2019
20191020LARATL,ATL2019,10/20/19,,LAR,-2,ATL,56,2019,Week 7,71856,ATL,LAR,10,37,71000,0,2,20191020LARATL,38,0,Week 7ATL2019
20191223GBMIN,MIN2019,12/23/19,,MIN,-3,GB,47,2019,Week 16,67157,MIN,GB,10,23,66860,0,3,20191223GBMIN,29,0,Week 16MIN2019
2019106MINNYG,NYG2019,10/6/19,,MIN,-3,NYG,,2019,Week 5,75041,NYG,MIN,10,28,82550,0,9,2019106MINNYG,53,0,Week 5NYG2019
20190929NEBUF,BUF2019,09/29/2019,1:00,NE,-7,BUF,41.5,2019,Week 4,70317,BUF,NE,10,16,71608,0,46,20190929NEBUF,82,0,Week 4BUF2019
20191117NEPHI,PHI2019,11/17/19,,PHI,-1,NE,,2019,Week 11,69796,PHI,NE,10,17,69796,0,16,20191117NEPHI,26,0,Week 11PHI2019
20191124PITCIN,CIN2019,11/24/19,,PIT,-3,CIN,,2019,Week 12,47423,CIN,PIT,10,16,65515,0,19,20191124PITCIN,72,0,Week 12CIN2019
20191215BUFPIT,PIT2019,12/15/19,,PIT,-7,BUF,,2019,Week 15,64694,PIT,BUF,10,17,68400,0,18,20191215BUFPIT,56,0,Week 15PIT2019
20190929SEAARI,ARI2019,09/29/2019,4:05,SEA,-5.5,ARI,49,2019,Week 4,60500,ARI,SEA,10,27,63400,0,13,20190929SEAARI,82,0,Week 4ARI2019
2019121TBJAX,JAC2019,12/1/19,,JAX,-4.5,TB,,2019,Week 13,62633,JAX,TB,11,28,67814,0,24,2019121TBJAX,57,0,Week 13JAX2019
201613PITCLE,CLE2015,1/3/16,1:00,PIT,-13,CLE,47,2015,Week 17,66693,CLE,PIT,12,28,67431,0,16,201613PITCLE,39,0,Week 17CLE2015
20171224SEADAL,DAL2017,12/24/2017,4:25,DAL,-4.5,SEA,47.5,2017,Week 16,92150,DAL,SEA,12,21,105000,0,8,20171224SEADAL,25,0,Week 16DAL2017
20171119KCNYG,NYG2017,11/19/2017,1:00,KC,-10,NYG,45,2017,Week 11,76363,NYG,KC,12,9,82550,0,7,20171119KCNYG,73,0,Week 11NYG2017
20170917SFSEA,SEA2017,09/17/2017,4:25,SEA,-13.5,SF,41,2017,Week 2,68729,SEA,SF,12,9,68740,0,15,20170917SFSEA,57,0,Week 2SEA2017
20171210TENARI,ARI2017,12/10/2017,4:05,TEN,-3,ARI,42,2017,Week 14,64153,ARI,TEN,12,7,63400,0,11,20171210TENARI,77,0,Week 14ARI2017
20181007BALCLE,CLE2018,10/07/2018,1:00,BAL,-3,CLE,45,2018,Week 5,67431,CLE,BAL,12,9,67895,0,19,20181007BALCLE,75,0,Week 5CLE2018
20180916MIANYJ,NYJ2018,09/16/2018,1:00,NYJ,-3,MIA,43,2018,Week 2,77982,NYJ,MIA,12,20,82550,0,8,20180916MIANYJ,71,0,Week 2NYJ2018
20190929DALNO,NOS2019,09/29/2019,8:20,DAL,-2.5,NO,47.5,2019,Week 4,73086,NO,DAL,12,10,73208,0,44,20190929DALNO,59,0,Week 4NO2019
20191110MIAIND,IND2019,11/10/19,,IND,-9.5,MIA,,2019,Week 10,60510,IND,MIA,12,16,67000,0,11,20191110MIAIND,46,0,Week 10IND2019
201112CINBAL,BAL2010,1/2/11,1:00,BAL,-9.5,CIN,43,2010,Week 17,71088,BAL,CIN,13,7,71008,0,12,201112CINBAL,80,0,Week 17BAL2010
201112DALPHI,PHI2010,1/2/11,4:15,DAL,-2,PHI,43.5,2010,Week 17,69144,PHI,DAL,13,14,69796,0,7,201112DALPHI,68,0,Week 17PHI2010
201112TBNO,NOS2010,1/2/11,1:00,NO,-7,TB,46.5,2010,Week 17,70068,NO,TB,13,23,72968,0,35,201112TBNO,42,0,Week 17NO2010
201211CHIMIN,MIN2011,1/1/12,1:00,MIN,-2.5,CHI,42,2011,Week 17,62867,MIN,CHI,13,17,64121,0,29,201211CHIMIN,53,0,Week 17MIN2011
201613MINGB,GBP2015,1/3/16,8:30,GB,-3,MIN,44,2015,Week 17,78412,GB,MIN,13,20,81435,0,58,201613MINGB,68,0,Week 17GB2015
20170917ARIIND,IND2017,09/17/2017,1:00,ARI,-7,IND,44,2017,Week 2,63137,IND,ARI,13,16,67000,0,9,20170917ARIIND,37,0,Week 2IND2017
20171210INDBUF,BUF2017,12/10/2017,1:00,BUF,-3,IND,36.5,2017,Week 14,60222,BUF,IND,13,7,71608,0,44,20171210INDBUF,45,0,Week 14BUF2017
20170924NOCAR,CAR2017,09/24/2017,1:00,CAR,-5,NO,46.5,2017,Week 3,73775,CAR,NO,13,34,75523,0,21,20170924NOCAR,40,0,Week 3CAR2017
20171214DENIND,IND2017,12/14/2017,8:25,DEN,-3,IND,40.5,2017,Week 15,63411,IND,DEN,13,25,67000,0,9,20171214DENIND,23,0,Week 15IND2017
20171015PITKC,KCC2017,10/15/2017,4:25,KC,-3.5,PIT,46,2017,Week 6,76994,KC,PIT,13,19,76416,0,45,20171015PITKC,57,0,Week 6KC2017
20171126SEASF,SFN2017,11/26/2017,4:05,SEA,-6.5,SF,45,2017,Week 12,70134,SF,SEA,13,24,75000,0,3,20171126SEASF,71,0,Week 12SF2017
20171231SFLAR,LAR2017,12/31/2017,4:25,SF,-6.5,LAR,44,2017,Week 17,66125,LAR,SF,13,34,93607,0,1,20171231SFLAR,82,0,Week 17LAR2017
20181216WASJAX,JAC2018,12/16/2018,1:00,JAX,-7.5,WAS,36.5,2018,Week 15,67577,JAX,WAS,13,16,67814,0,23,20181216WASJAX,84,0,Week 15JAX2018
20180910LAROAK,OAK2018,09/10/2018,10:20,LAR,-6.5,OAK,47,2018,Week 1,53857,OAK,LAR,13,33,56057,0,52,20180910LAROAK,85,0,Week 1OAK2018
20181104NYJMIA,MIA2018,11/04/2018,1:00,MIA,-3,NYJ,43,2018,Week 9,65533,MIA,NYJ,13,6,64767,0,31,20181104NYJMIA,71,0,Week 9MIA2018
20181125NENYJ,NYJ2018,11/25/2018,1:00,NE,-12.5,NYJ,46.5,2018,Week 12,77982,NYJ,NE,13,27,82550,0,8,20181125NENYJ,88,0,Week 12NYJ2018
20181129NODAL,DAL2018,11/29/2018,8:20,NO,-7.5,DAL,51.5,2018,Week 13,93004,DAL,NO,13,10,105000,0,9,20181129NODAL,25,0,Week 13DAL2018
20181011PHINYG,NYG2018,10/11/2018,8:20,PHI,-2,NYG,45,2018,Week 6,77167,NYG,PHI,13,34,82550,0,8,20181011PHINYG,85,0,Week 6NYG2018
20181007TENBUF,BUF2018,10/07/2018,1:00,TEN,-6,BUF,38,2018,Week 5,68202,BUF,TEN,13,12,71608,0,45,20181007TENBUF,37,0,Week 5BUF2018
20181028WASNYG,NYG2018,10/28/2018,1:00,WAS,-1,NYG,44,2018,Week 8,77537,NYG,WAS,13,20,82550,0,8,20181028WASNYG,31,0,Week 8NYG2018
20191110BALCIN,CIN2019,11/10/19,,BAL,-1,CIN,,2019,Week 10,45918,CIN,BAL,13,49,65515,0,19,20191110BALCIN,28,0,Week 10CIN2019
20190908TENCLE,CLE2019,09/08/2019,1:03,CLE,-5.5,TEN,44.5,2019,Week 1,67431,CLE,TEN,13,43,67895,0,20,20190908TENCLE,45,0,Week 1CLE2019
2019121GBNYG,NYG2019,12/1/19,,GB,-3.5,NYG,,2019,Week 13,75950,NYG,GB,13,31,82550,0,9,2019121GBNYG,52,0,Week 13NYG2019
20190915JAXHOU,HOU2019,09/15/2019,1:00,HOU,-7,JAX,43,2019,Week 2,71651,HOU,JAX,13,12,71995,0,17,20190915JAXHOU,26,0,Week 2HOU2019
2019106INDKC,KCC2019,10/6/19,,KC,-4.5,IND,56,2019,Week 5,73352,KC,IND,13,19,76416,0,47,2019106INDKC,53,0,Week 5KC2019
20190915LACDET,DET2019,09/15/2019,1:00,LAC,-1,DET,46.5,2019,Week 2,60158,DET,LAC,13,10,65000,0,17,20190915LACDET,71,0,Week 2DET2019
2019106DENLAC,LAC2019,10/6/19,,LAC,-7.5,DEN,,2019,Week 5,25357,LAC,DEN,13,20,30000,0,2,2019106DENLAC,53,0,Week 5LAC2019
20190922LARCLE,CLE2019,09/22/2019,8:20,LAR,-4.5,CLE,48,2019,Week 3,67431,CLE,LAR,13,20,67895,0,20,20190922LARCLE,71,0,Week 3CLE2019
20191124DALNE,NEP2019,11/24/19,,NE,-6,DAL,,2019,Week 12,65878,NE,DAL,13,9,65878,0,17,20191124DALNE,68,0,Week 12NE2019
20191215NECIN,CIN2019,12/15/19,,NE,-7,CIN,,2019,Week 15,57066,CIN,NE,13,34,65515,0,19,20191215NECIN,34,0,Week 15CIN2019
20191027PHIBUF,BUF2019,10/27/19,,PHI,-3,BUF,,2019,Week 8,69435,BUF,PHI,13,31,71608,0,46,20191027PHIBUF,67,0,Week 8BUF2019
20191222ARISEA,SEA2019,12/22/19,,SEA,-12,ARI,,2019,Week 16,69022,SEA,ARI,13,27,68740,0,17,20191222ARISEA,80,0,Week 16SEA2019
201112NYGWAS,WAS2010,1/2/11,4:15,NYG,-4.5,WAS,44.5,2010,Week 17,76189,WAS,NYG,14,17,91704,0,13,201112NYGWAS,67,0,Week 17WAS2010
201711NEMIA,MIA2016,1/1/17,1:00,NE,-8,MIA,47,2016,Week 17,66163,MIA,NE,14,35,64767,0,29,201711NEMIA,45,0,Week 17MIA2016
20171203SFCHI,CHI2017,12/03/2017,1:00,CHI,-2.5,SF,42,2017,Week 13,61302,CHI,SF,14,15,61500,0,46,20171203SFCHI,76,0,Week 13CHI2017
20171105INDHOU,HOU2017,11/05/2017,1:00,HOU,-6,IND,45,2017,Week 9,71709,HOU,IND,14,20,71795,0,15,20171105INDHOU,40,0,Week 9HOU2017
20171005NETB,TBB2017,10/05/2017,8:25,NE,-4,TB,54.5,2017,Week 5,64476,TB,NE,14,19,65618,0,19,20171005NETB,52,0,Week 5TB2017
20171008NYJCLE,CLE2017,10/08/2017,1:00,NYJ,-1.5,CLE,41.5,2017,Week 5,62032,CLE,NYJ,14,17,67895,0,18,20171008NYJCLE,49,0,Week 5CLE2017
